"name";"category";"subcategory";"material";"price";"oldPrice";"discountPercent";"cashDiscountPercent";"installmentsCount";"priceLabel";"installments";"description";"image";"featured";"isCustomOrder";"allowWhatsappQuote";"stockStatus"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"360";"";"";"";"6";"R$ 360,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-chanfrado-pedras-verdes-360.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-com-coracao-frezo-dourado-490.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-com-frez-dourado-metade-fosco-metade-liso-490.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"460";"";"";"";"6";"R$ 460,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-com-pedras-460.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"590";"";"";"";"6";"R$ 590,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-concava-com-pedras-verdes-590.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"490";"";"";"";"6";"R$ 490,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-pedras-vermelhas-490.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"620";"";"";"";"6";"R$ 620,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-quadrado-com-pedras-620.jpeg";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"360";"";"";"";"6";"R$ 360,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-redondo-fosco-360.png";"não";"não";"sim";"disponível"
"Combo Alianças Prata 950 + Anel Solitário";"Alianças";"Alianças Prata";"Prata 950";"460";"";"";"";"6";"R$ 460,00";"Até 6x sem juros";"Combo completo com par de alianças em prata 950 e anel solitário, ideal para pedidos de namoro e momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"kit-aliancas-anel-solitario-prata-950-trabalhado-460.png";"não";"não";"sim";"disponível"
"Aliança Prata 950 Namoro";"Alianças";"Alianças Prata";"Prata 950";"380";"";"";"";"6";"R$ 380,00";"Até 6x sem juros";"Aliança em prata 950 com visual delicado e ótimo acabamento, ideal para simbolizar momentos especiais. Gravação dos nomes e caixinha inclusas como cortesia. Consulte numeração, prazo e parcelamento em até 6x sem juros pelo WhatsApp.";"alianca-prata-950-namoro-380-2.png";"não";"não";"sim";"disponível"
